area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
3572.5,2442.584033370018,1.2042440318302388,0.020872527138667198,116574.5,1337.218529701233,0.030645638625943068,0.007524594030881344,0.7865766993673999,25.0,450.0,483.9277648925781,298.8218078613281,114.08062744140625,-0.973992335303972,361.0,518.0,r
3466.5,2417.162679553032,1.4683544303797469,0.023642104975993016,118040.0,1322.6404492855072,0.029367163673331073,0.0074557151660104735,0.7775774866366233,22.0,460.0,475.419921875,298.93792724609375,96.29401397705078,-0.9846175611822408,346.0,468.0,r
3617.5,2492.7362723350525,1.4126506024096386,0.023232589205435816,128178.5,1371.2706505060196,0.02822236178454265,0.007315865918070807,0.7909278760637389,30.0,465.0,500.5577087402344,306.29595947265625,82.49496459960938,-1.0003070377791992,334.0,428.0,r
4157.0,2674.1790457963943,0.9734693877551021,0.0177854789714628,131505.5,1433.818989276886,0.031610845173776,0.007304810021939677,0.87942665195585,28.0,505.3203125,589.6058349609375,280.67266845703125,141.4688720703125,-0.9587794317814055,338.0,534.0,r
4088.0,2623.263184428215,0.6860706860706861,0.025754425754425755,130945.0,1386.5478919744492,0.0312192141738898,0.00746512394102848,0.7823614545049203,29.0,477.0,493.956298828125,307.6481628417969,1.4784398078918457,-0.9463774567922091,311.0,539.0,r
4699.0,2996.8064626455307,0.944015444015444,0.01855097867367806,155595.5,1585.6609048843384,0.030200102188045284,0.006575032681674294,0.8645880936537627,26.0,514.0,614.281982421875,308.6651916503906,147.33407592773438,-0.9899033950697378,334.0,536.0,r
4350.0,2904.4877010583878,0.9920792079207921,0.017193336100077075,144010.5,1529.244760274887,0.030206130802962285,0.006479776662289968,0.8891276149771796,23.0,515.078125,617.8338623046875,282.7574462890625,129.4244384765625,-0.9895217210820807,325.0,523.0,r
4424.5,2836.2165039777756,0.6571428571428571,0.024427881297446514,148616.0,1492.5722054243088,0.029771357054422135,0.006911865901898431,0.7970504471610406,26.0,521.0,532.2265625,321.41839599609375,4.464259624481201,-0.9670383809547275,304.0,512.0,r
3819.0,2600.4145468473434,1.0765765765765767,0.017994458894040485,133764.0,1446.5067563056946,0.028550282587243205,0.007096992539945872,0.822267431907194,27.0,474.0,546.0394287109375,310.7517395019531,58.97126007080078,-1.011613266978855,259.0,538.0,r
4296.5,2746.917069911957,0.9623430962343096,0.019540203747498635,144298.5,1529.921486377716,0.029775084287085453,0.007155394516655569,0.8554442039759417,29.0,474.0,595.0361938476562,308.166259765625,30.24578857421875,-0.9985773006557846,275.0,553.0,r
