area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,Label
60724.0,1621.6467490196228,1.3333333333333333,0.7906770833333333,76241.0,1116.0,0.7964743379546438,0.2901734839591042,0.4479149581561212,1.0,235.0,241.3125,215.7517547607422,133.2784881591797,r
60445.5,1646.516806602478,1.3333333333333333,0.78705078125,76241.0,1116.0,0.7928214477774426,0.2801828201087402,0.6345966067818504,1.0,240.0,233.3843231201172,180.36956787109375,91.9045639038086,r
59216.0,1648.617312669754,1.3333333333333333,0.7710416666666666,76241.0,1116.0,0.7766949541585236,0.273784728190533,0.6348060294362642,1.0,243.0,235.51962280273438,181.97930908203125,82.84483337402344,r
57783.0,1567.4701240062714,1.3333333333333333,0.7523828125,75251.0,1098.0,0.767870194416021,0.29553669081802875,0.6555389273996907,1.0,155.46484375,238.08270263671875,179.79086303710938,103.45245361328125,r
58772.5,1471.5462433099747,1.3333333333333333,0.7652669270833333,76241.0,1116.0,0.770877874109731,0.3410642503796367,0.3374014389392456,1.0,140.0,220.3566436767578,207.43511962890625,75.90494537353516,r
56715.5,1616.1980463266373,1.3333333333333333,0.7384830729166667,76241.0,1116.0,0.7438976403772248,0.27284906775485507,0.6120119506314736,1.0,151.0,235.1546173095703,185.9716796875,96.84200286865234,r
57040.0,1660.156415939331,1.3333333333333333,0.7427083333333333,75443.0,1094.5059051513672,0.7560674946648464,0.26007066284876595,0.44144784890479694,1.0,255.7890625,233.94654846191406,209.91717529296875,105.26638793945312,r
56661.0,1548.416301727295,1.3333333333333333,0.7377734375,76241.0,1116.0,0.743182801904487,0.29697413717642795,0.6387022096095872,1.0,153.0,233.75184631347656,179.86129760742188,87.64219665527344,r
63477.5,1735.5117542743683,1.3333333333333333,0.8265299479166667,76241.0,1116.0,0.8325900762057161,0.26483449960230415,0.5623371172116264,1.0,246.0,225.7224884033203,186.65174865722656,65.84098052978516,r
60910.0,1742.2396757602692,1.3333333333333333,0.7930989583333333,76241.0,1116.0,0.7989139701735287,0.25216375573107264,0.6243762564281399,1.0,138.0,236.97531127929688,185.10704040527344,75.53912353515625,r
64672.0,1707.5289990901947,1.3333333333333333,0.8420833333333333,76241.0,1116.0,0.8482574992458126,0.2787340208509794,0.5237566022575099,1.0,240.0,246.00706481933594,209.56553649902344,18.742673873901367,r
