area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
1554.0,1121.29349899292,2.0782608695652174,0.05653993087138439,18759.5,591.0843021869659,0.08283802873210906,0.01553181718309445,0.9195255604786159,18.0,235.0,241.70420837402344,94.99705505371094,99.61951446533203,-0.6186447586837832,192.0,152.0,r
1578.0,1127.210238456726,2.515463917525773,0.06667230015210411,18949.0,592.6488876342773,0.08327616233046599,0.015606553779377206,0.9271522462201303,18.0,240.0,242.83721923828125,90.98741912841797,91.9800796508789,-0.620155359475904,189.0,138.0,r
1655.5,1156.0802974700928,2.3980582524271843,0.06507212766793759,20718.5,612.2464420795441,0.07990443323599682,0.01556549905998101,0.9276990643525639,20.0,243.0,253.18299865722656,94.52052307128906,86.99020385742188,-0.6285569725297261,184.0,125.0,r
1538.0,1079.1412578821182,1.7006802721088434,0.041850340136054424,20994.5,602.9363512992859,0.07325728166900855,0.01659623614717167,0.9017279929490822,18.0,160.9140625,243.934326171875,105.45375061035156,116.88593292236328,-0.6327139927689479,175.0,153.0,r
1425.0,929.920914888382,1.2083333333333333,0.056872605363984675,20675.0,533.8210895061493,0.06892382103990327,0.020707739703330993,0.5780716730563811,19.0,140.0,171.4059295654297,139.86483764648438,87.19569396972656,-0.599111242091059,163.0,152.0,r
1687.5,1133.9524408578873,1.6516129032258065,0.04252772177419355,24587.5,646.9869554042816,0.06863243518047789,0.016491644528576068,0.8612865713730539,18.0,151.0,238.66207885742188,121.26885986328125,116.2754898071289,-0.6617236247624112,172.0,154.0,r
1755.0,1246.1706978082657,1.76,0.04431818181818182,22930.0,646.2259755134583,0.0765372873964239,0.014201424672888813,0.9416149793880889,17.0,254.5,286.5070495605469,96.46451568603516,109.52190399169922,-0.6341218547267954,171.0,153.0,r
1538.0,1016.0630509853363,1.1656050955414012,0.053531029201907346,23478.5,572.3492872714996,0.0655067402091275,0.01872082063593562,0.5775043062205201,21.0,153.0,179.8723907470703,146.84559631347656,73.70698547363281,-0.6130953619939027,160.0,144.0,r
1640.0,1168.48945748806,1.8656716417910448,0.04895522388059702,21460.0,626.5465817451477,0.07642124883504194,0.015093991993427645,0.91847346032199,19.0,246.0,258.429443359375,102.20435333251953,76.28089141845703,-0.6444119130398062,130.0,160.0,r
1564.0,1033.2001353502274,1.6901408450704225,0.04589201877934272,22667.5,622.5510101318359,0.0689974633285541,0.018411013818128496,0.8527697979421696,19.0,138.0,233.2550811767578,121.82608795166016,59.19422912597656,-0.6700442386449235,145.0,158.0,r
1591.0,1144.5483312606812,2.103448275862069,0.05621113623516111,19206.5,599.4248235225677,0.08283653971311795,0.015262011295752123,0.9292919818705291,22.0,240.0,250.84608459472656,92.64897918701172,79.7812728881836,-0.6192522763903733,127.0,150.0,r
1497.0,1058.9848430156708,2.3229166666666665,0.06992713004484305,18059.0,566.0337572097778,0.08289495542388836,0.01677460011566988,0.9340200975637064,23.0,219.0,250.9503936767578,89.64461517333984,93.8969955444336,-0.5997446339786341,122.0,134.0,r
1661.0,1182.264060139656,1.8828125,0.05384465767634855,19857.5,614.790674328804,0.08364597759033111,0.014933118840144713,0.9450475492170127,14.0,237.0,271.9513854980469,88.90985870361328,75.55059814453125,-0.6180543838479751,132.0,137.0,r
1537.0,1006.8914769887924,1.093167701863354,0.05424195369847544,23611.5,575.4191236495972,0.06509539842873176,0.01905102742004969,0.35375990791294915,18.0,157.0,172.97596740722656,161.7906951904297,80.38858795166016,-0.6165266102425824,135.0,144.0,r
1750.0,1166.881374835968,1.7272727272727273,0.04272043745727956,26427.5,667.6592005491257,0.06621890076624729,0.01615081702169608,0.8652175115474922,19.0,150.0,247.9445343017578,124.31857299804688,115.45450592041016,-0.6883050965596191,155.0,150.0,r
1536.0,1018.3128319978714,1.5133333333333334,0.04511013215859031,20673.0,582.9848679304123,0.07429981134813525,0.018613954450002503,0.8508749181735964,16.0,150.6484375,219.16998291015625,115.14496612548828,56.5561637878418,-0.6038447866651896,125.0,154.0,r
1675.0,1198.4894584417343,1.9090909090909092,0.050354737854737854,20559.5,631.1512458324432,0.0814708528903913,0.014654001729965619,0.9434581811853127,18.0,248.0,279.6352844238281,92.69673919677734,104.64443969726562,-0.6335846485027155,186.0,137.0,r
1653.0,1181.494509100914,2.3063063063063063,0.0581714527027027,20179.5,623.4760882854462,0.08191481453950791,0.01488056092598661,0.9390378559443965,16.0,252.0,267.5785827636719,91.99720001220703,98.05381774902344,-0.6368616113255928,183.0,126.0,r
1662.0,1182.7392386198044,1.7161290322580645,0.04031045355323793,21976.0,632.2048530578613,0.07562795777211503,0.01493010537772531,0.9396451329273067,19.0,220.3359375,278.0736389160156,95.14305877685547,115.50524139404297,-0.6299752535272838,168.0,148.0,r
1590.0,1118.7838319540024,2.7222222222222223,0.07210884353741497,17935.5,590.285742521286,0.08865099941456887,0.01596300410112261,0.940855796898767,16.0,241.0,245.33444213867188,83.12109375,94.25115203857422,-0.6101665125823568,188.0,128.0,r
1567.0,1099.411248087883,2.5543478260869565,0.07247918593894542,18077.5,581.6133933067322,0.08668233992532154,0.016291403814010987,0.9504205487638654,17.0,231.0,264.3849792480469,82.21513366699219,85.96514129638672,-0.6043875653635781,190.0,127.0,r
1770.0,1257.6610288619995,1.8695652173913044,0.049713515335355576,22147.5,651.042680978775,0.07991872671859127,0.014062285892775066,0.9397595070063751,15.0,254.0,280.173828125,95.77359008789062,105.67144775390625,-0.64011484404059,178.0,127.0,r
1659.5,1188.0701931715012,1.4382716049382716,0.043964923435595826,21933.0,623.6678246259689,0.0756622441070533,0.014774164159675682,0.9172036280951713,16.0,229.0,262.1316833496094,104.43817901611328,113.16980743408203,-0.6259718814667503,194.0,136.0,r
1567.5,1061.6681691408157,1.396341463414634,0.041737671743529665,21233.0,583.5990772247314,0.07382376489426835,0.01747591084271636,0.8629162142657528,16.0,179.50390625,221.5257110595703,111.94735717773438,120.53302001953125,-0.5929579068663503,187.0,144.0,r
1515.5,990.3056913614273,1.0434782608695652,0.056030020703933744,22483.5,563.0295305252075,0.06740498587853315,0.01941901757380604,0.27996020468608857,17.0,157.0,164.9190673828125,158.32421875,116.54801177978516,-0.5930769937051725,192.0,144.0,r
1607.0,1054.9402531385422,1.551948051948052,0.04366135956094115,23268.5,612.9988250732422,0.06906332595569117,0.018145544840895346,0.8390310432372811,18.0,152.3515625,229.0013427734375,124.59586334228516,117.9005355834961,-0.6432087795403019,183.0,152.0,r
1582.0,1125.4255285263062,1.4110429447852761,0.04219791944518538,20804.5,591.3744175434113,0.07604124107765146,0.01569577696230781,0.9051685846852271,16.0,225.265625,243.07203674316406,103.31843566894531,116.76480102539062,-0.6023434945181305,191.0,145.0,r
1557.0,1129.1168718338013,1.7445255474452555,0.047552148550835296,19905.0,604.4430109262466,0.07822155237377543,0.015346900689692137,0.9295487208476654,21.0,235.57421875,262.12786865234375,96.6463623046875,73.69184112548828,-0.628394614508324,125.0,162.0,r
1529.0,1095.8864258527756,1.891304347826087,0.04245099672386029,20328.5,617.9583539962769,0.07521460019184888,0.015998757447568308,0.9321460250818652,17.0,158.92578125,263.5839538574219,95.43915557861328,64.67976379394531,-0.646465698497646,154.0,158.0,r
1638.5,1172.163555264473,2.185840707964602,0.058704453441295545,21836.5,617.3184870481491,0.07503491859959242,0.014985798241849035,0.9192676157772989,20.0,243.0,258.330810546875,101.68756866455078,85.4695816040039,-0.636915868917445,130.0,154.0,r
1712.0,1207.5432804822922,1.7417218543046358,0.043109309294185785,25243.5,649.830840587616,0.06781943866737972,0.01475394680194052,0.8958010934573235,18.0,248.1953125,263.1927490234375,116.97737884521484,74.84359741210938,-0.6651782025750023,145.0,154.0,r
1579.5,1059.584910273552,1.5,0.0411328125,24088.5,612.2698630094528,0.06557070801419765,0.017679010943419917,0.7997042838763453,16.0,159.65234375,220.27496337890625,132.2517852783203,65.51331329345703,-0.6620970305260766,133.0,149.0,r
1679.5,1196.0113142728806,1.5207100591715976,0.03866875417309419,25043.0,639.1662737131119,0.06706464880405702,0.01475432331415942,0.8815851237699687,16.0,215.9921875,255.42352294921875,120.5663070678711,66.71581268310547,-0.6459459887032889,148.0,141.0,r
1508.0,986.4061957597733,1.0060975609756098,0.0557280118255728,22561.5,565.3139047622681,0.06683952751368481,0.019475993576238033,0.2723258436962771,16.0,160.0,166.707763671875,160.4070587158203,57.55784225463867,-0.5933376695107607,145.0,143.0,r
1661.0,1104.739237189293,1.7586206896551724,0.04492224475997295,22644.0,635.5232689380646,0.07335276452923511,0.017102513350106888,0.8911211133128967,19.0,141.0,243.47860717773438,110.4822006225586,117.33374786376953,-0.6579570656192248,164.0,156.0,r
