area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
5640.0,2093.0134031772614,2.017094017094017,0.20425901781833986,19362.5,591.5021884441376,0.29128469980632665,0.01617874943690233,0.9065759536898161,16.0,231.0,220.33526611328125,92.99089050292969,100.33269500732422,0.013893222003691379,220.0,157.0,r
16918.0,836.9848431348801,2.29,0.7387772925764192,19092.5,582.4713969230652,0.8861071101217756,0.30347554337291377,0.9035925618267372,17.0,35.0,235.44696044921875,100.86380767822266,92.78562927246094,0.6224302420087287,198.0,137.0,r
17844.5,1080.4234417676926,2.257142857142857,0.7170785613823588,20522.0,599.8166537284851,0.8695302602085566,0.1920995072027928,0.8938255245700819,18.0,45.0,233.03518676757812,104.49645233154297,86.39114379882812,0.6397189710205168,192.0,124.0,r
9532.5,2662.4317907094955,1.6418918918918919,0.2650567233900567,22761.5,619.7089384794235,0.4187992882718626,0.016898949079150592,0.9114408989977587,19.0,143.0,236.5108642578125,97.30790710449219,116.12913513183594,0.30699777691429186,215.0,180.0,r
6366.0,1328.7981122732162,1.1724137931034482,0.2582555780933063,19985.0,527.115921497345,0.3185389041781336,0.04530628925247715,0.4442271965473061,18.0,140.0,152.53668212890625,136.65977478027344,116.30597686767578,0.35006227627918385,153.0,138.0,r
7539.5,2170.61852312088,1.6153846153846154,0.19178622303622303,24877.5,646.0791584253311,0.30306501859109636,0.02010876505748075,0.8871278032203755,18.0,151.0,240.6103057861328,111.04739379882812,115.95123291015625,0.24957497645695503,151.0,142.0,r
7886.0,2080.0916101932526,1.7236842105263157,0.1980212936922459,23743.5,649.9260543584824,0.33213300482237246,0.02290349250836288,0.9233291458143212,19.0,244.93359375,247.9839630126953,95.22819519042969,108.890625,0.2898681348490855,137.0,146.0,r
7086.0,1678.0184562206268,1.1075949367088607,0.2562748643761302,23157.0,569.5690078735352,0.30599818629356135,0.031624054189982834,0.46954869252114906,19.0,152.0,163.6832275390625,144.51699829101562,32.32566833496094,0.3578103560270189,153.0,128.0,r
3780.5,2020.4520026445389,1.8467153284671534,0.10907071348201149,22292.0,635.3994382619858,0.16958998743944015,0.011637562612804006,0.8707019257484863,20.0,248.0,218.35665893554688,107.39022827148438,72.55339050292969,-0.2425139731988832,107.0,164.0,r
5082.5,2356.2652702331543,1.6875,0.14524748513946045,23365.5,630.018532037735,0.2175215595643149,0.011503735487582706,0.8392444293422554,21.0,139.0,209.298583984375,113.80701446533203,69.5780258178711,-0.028945666924775935,133.0,174.0,r
6781.5,2115.9667197465897,2.093220338983051,0.23267343717834352,19897.5,608.3550329208374,0.34082171127026006,0.01903346967848472,0.9147287191831048,25.0,242.0,230.74908447265625,93.23844146728516,78.36505126953125,0.11792624667704997,82.0,158.0,r
5454.5,1943.7758147716522,2.295918367346939,0.24736961451247166,18540.5,571.7940521240234,0.29419379196893286,0.018141469450317225,0.9025241392530825,19.0,220.0,204.97775268554688,88.27146911621094,93.48668670654297,-0.017707974946270803,82.0,133.0,r
6961.0,2349.7484644651413,1.8692307692307693,0.2203545425767648,20626.5,622.8890887498856,0.33747848641310935,0.015843048395749574,0.940574911403155,15.0,231.0,244.22802734375,82.93648529052734,74.7728500366211,0.18770736780387332,153.0,131.0,r
7439.0,1300.9158627986908,1.0617283950617284,0.26697530864197533,23701.0,578.8110930919647,0.31386861313868614,0.05523648116461757,0.32559172365405076,17.0,157.0,167.42916870117188,158.3060302734375,29.558610916137695,0.38686344014755,146.0,121.0,r
7290.0,1631.9007061719894,1.6987179487179487,0.17634252539912917,26443.5,668.7189265489578,0.27568211469737364,0.03439932586434659,0.8675679725521973,23.0,150.0,246.61305236816406,122.645263671875,120.59016418457031,0.2632341329558976,135.0,131.0,r
7373.5,1023.5849106311798,1.506578947368421,0.211833486554815,20899.5,587.7832546234131,0.35280748343261803,0.08843736587500765,0.8695436922937436,18.0,116.02734375,225.66883850097656,111.44791412353516,52.69768524169922,0.37815884551491913,150.0,130.0,r
15672.0,1393.9108111858368,1.8195488721804511,0.4869197787858075,20697.0,618.04947078228,0.7572111900275402,0.10135946603810134,0.8965943735284105,16.0,87.0,231.557861328125,102.54602813720703,106.84236145019531,0.5857286362488234,188.0,135.0,r
16227.5,1108.7077119350433,2.1491228070175437,0.5810060866451844,20240.5,611.1956833600998,0.8017341468837232,0.16589272651998152,0.9161003658777184,17.0,87.0,240.62942504882812,96.48013305664062,99.34131622314453,0.5827357929728988,187.0,123.0,r
19442.5,1156.898618221283,1.641025641025641,0.4868414463141026,23717.5,645.8935256004333,0.8197533466849373,0.1825455989754521,0.9451864835197408,18.0,67.0,289.6762390136719,94.5882797241211,114.88910675048828,0.5506016072394097,189.0,156.0,r
13291.5,1435.6437849998474,2.4946236559139785,0.61603170189099,17765.5,573.9674481153488,0.7481635754693085,0.08103832748654916,0.938601323398828,16.0,117.0,232.30648803710938,80.14659881591797,95.9299545288086,0.5571617946120502,186.0,127.0,r
13615.0,873.8132699728012,2.357894736842105,0.6398026315789473,17793.5,566.8681128025055,0.7651670553853935,0.224073366049038,0.8873704278950743,16.0,64.0,209.2279510498047,96.46604919433594,85.6447525024414,0.6410871912459869,188.0,125.0,r
8474.5,2353.04492855072,1.795774647887324,0.234037558685446,22275.5,650.0313565731049,0.38044039415501335,0.019233729720262795,0.9248968936917483,15.0,237.0,237.47755432128906,90.29324340820312,108.506591796875,0.17425170837588838,161.0,127.0,r
9385.5,1798.344359755516,1.393939393939394,0.24731225296442688,22091.5,623.6051205396652,0.4248466604802752,0.036468807607020176,0.8998903991575875,16.0,199.0,231.91030883789062,101.13982391357422,114.61369323730469,0.42870755893009577,174.0,132.0,r
6623.0,1365.9940695762634,1.3636363636363635,0.1783973063973064,21242.0,581.7026436328888,0.3117879672347237,0.04460329999009911,0.8591561675545841,15.0,177.83984375,209.3162384033203,107.10993957519531,120.55684661865234,0.3338140755592263,162.0,132.0,r
